2024/11/30 15:03:18,INFO,[31m[1mWARNING: This is a development server. Do not use it in a production deployment. Use a production WSGI server instead.[0m
 * Running on all addresses (0.0.0.0)
 * Running on https://127.0.0.1:5000
 * Running on https://172.16.101.124:5000
2024/11/30 15:03:18,INFO,[33mPress CTRL+C to quit[0m
2024/11/30 15:03:30,INFO,158.62.11.169 - - [30/Nov/2024 15:03:30] "POST /upload HTTP/1.1" 200 -
2024/11/30 15:03:30,INFO,Langka,0.8,2.17
2024/11/30 15:03:30,INFO,158.62.11.169 - - [30/Nov/2024 15:03:30] "POST /scan-time HTTP/1.1" 200 -
2024/11/30 15:03:46,INFO,136.158.64.30 - - [30/Nov/2024 15:03:46] "POST /upload HTTP/1.1" 200 -
2024/11/30 15:03:47,INFO,Langka,0.8,2.85
2024/11/30 15:03:47,INFO,136.158.64.30 - - [30/Nov/2024 15:03:47] "POST /scan-time HTTP/1.1" 200 -
2024/11/30 15:04:03,INFO,136.158.64.30 - - [30/Nov/2024 15:04:03] "POST /upload HTTP/1.1" 200 -
2024/11/30 15:04:03,INFO,Langka,0.93,2.46
2024/11/30 15:04:03,INFO,136.158.64.30 - - [30/Nov/2024 15:04:03] "POST /scan-time HTTP/1.1" 200 -
2024/11/30 15:04:15,INFO,158.62.11.169 - - [30/Nov/2024 15:04:15] "POST /upload HTTP/1.1" 200 -
2024/11/30 15:04:16,INFO,Langka,0.8,1.82
2024/11/30 15:04:16,INFO,158.62.11.169 - - [30/Nov/2024 15:04:16] "POST /scan-time HTTP/1.1" 200 -
2024/11/30 15:04:19,INFO,158.62.11.169 - - [30/Nov/2024 15:04:19] "POST /upload HTTP/1.1" 200 -
2024/11/30 15:04:20,INFO,Mahogany,0.98,6.19
2024/11/30 15:04:20,INFO,158.62.11.169 - - [30/Nov/2024 15:04:20] "POST /scan-time HTTP/1.1" 200 -
2024/11/30 15:12:18,INFO,[31m[1mWARNING: This is a development server. Do not use it in a production deployment. Use a production WSGI server instead.[0m
 * Running on all addresses (0.0.0.0)
 * Running on https://127.0.0.1:5000
 * Running on https://172.16.101.124:5000
2024/11/30 15:12:18,INFO,[33mPress CTRL+C to quit[0m
2024/11/30 15:12:29,INFO,136.158.64.30 - - [30/Nov/2024 15:12:29] "POST /upload HTTP/1.1" 200 -
2024/11/30 15:12:30,INFO,None,0,5.35
2024/11/30 15:12:30,INFO,136.158.64.30 - - [30/Nov/2024 15:12:30] "POST /scan-time HTTP/1.1" 200 -
2024/11/30 15:15:47,INFO,[31m[1mWARNING: This is a development server. Do not use it in a production deployment. Use a production WSGI server instead.[0m
 * Running on all addresses (0.0.0.0)
 * Running on https://127.0.0.1:5000
 * Running on https://172.16.101.124:5000
2024/11/30 15:15:47,INFO,[33mPress CTRL+C to quit[0m
2024/11/30 15:19:29,INFO,136.158.64.30 - - [30/Nov/2024 15:19:29] "POST /upload HTTP/1.1" 200 -
2024/11/30 15:19:30,INFO,Bayabas,0.98,4.61
2024/11/30 15:19:30,INFO,136.158.64.30 - - [30/Nov/2024 15:19:30] "POST /scan-time HTTP/1.1" 200 -
2024/11/30 15:28:20,INFO,103.100.137.10 - - [30/Nov/2024 15:28:20] "POST /upload HTTP/1.1" 200 -
2024/11/30 15:28:22,INFO,103.100.137.10 - - [30/Nov/2024 15:28:22] "POST /upload HTTP/1.1" 200 -
2024/11/30 15:28:27,INFO,103.100.137.10 - - [30/Nov/2024 15:28:27] "POST /upload HTTP/1.1" 200 -
2024/11/30 15:28:32,INFO,103.100.137.10 - - [30/Nov/2024 15:28:32] "POST /upload HTTP/1.1" 200 -
2024/11/30 15:28:38,INFO,103.100.137.10 - - [30/Nov/2024 15:28:38] "POST /upload HTTP/1.1" 200 -
2024/11/30 15:37:49,INFO,[31m[1mWARNING: This is a development server. Do not use it in a production deployment. Use a production WSGI server instead.[0m
 * Running on all addresses (0.0.0.0)
 * Running on https://127.0.0.1:5000
 * Running on https://172.16.101.124:5000
2024/11/30 15:37:49,INFO,[33mPress CTRL+C to quit[0m
2024/11/30 15:38:15,INFO,136.158.64.30 - - [30/Nov/2024 15:38:15] "POST /upload HTTP/1.1" 200 -
2024/11/30 15:38:16,INFO,Ipil,0.72,4.31
2024/11/30 15:38:16,INFO,136.158.64.30 - - [30/Nov/2024 15:38:16] "POST /scan-time HTTP/1.1" 200 -
2024/11/30 15:38:33,INFO,136.158.64.30 - - [30/Nov/2024 15:38:33] "POST /upload HTTP/1.1" 200 -
2024/11/30 15:38:33,INFO,Kalios,0.85,1.75
2024/11/30 15:38:33,INFO,136.158.64.30 - - [30/Nov/2024 15:38:33] "POST /scan-time HTTP/1.1" 200 -
2024/11/30 15:38:56,INFO,136.158.64.30 - - [30/Nov/2024 15:38:56] "POST /upload HTTP/1.1" 200 -
2024/11/30 15:38:56,INFO,Bayabas,0.98,1.72
2024/11/30 15:38:56,INFO,136.158.64.30 - - [30/Nov/2024 15:38:56] "POST /scan-time HTTP/1.1" 200 -
2024/11/30 15:39:16,INFO,136.158.64.30 - - [30/Nov/2024 15:39:16] "POST /upload HTTP/1.1" 200 -
2024/11/30 15:39:17,INFO,Dita,0.35,2.56
2024/11/30 15:39:17,INFO,136.158.64.30 - - [30/Nov/2024 15:39:17] "POST /scan-time HTTP/1.1" 200 -
2024/11/30 15:39:25,INFO,172.16.148.42 - - [30/Nov/2024 15:39:25] "POST /upload HTTP/1.1" 200 -
2024/11/30 15:39:26,INFO,Dita,0.35,1.49
2024/11/30 15:39:26,INFO,172.16.148.42 - - [30/Nov/2024 15:39:26] "POST /scan-time HTTP/1.1" 200 -
2024/11/30 15:39:39,INFO,172.16.148.42 - - [30/Nov/2024 15:39:39] "POST /upload HTTP/1.1" 200 -
2024/11/30 15:39:39,INFO,Dita,0.35,1.72
2024/11/30 15:39:39,INFO,172.16.148.42 - - [30/Nov/2024 15:39:39] "POST /scan-time HTTP/1.1" 200 -
2024/11/30 15:39:51,INFO,172.16.148.42 - - [30/Nov/2024 15:39:51] "POST /upload HTTP/1.1" 200 -
2024/11/30 15:39:51,INFO,Dita,0.35,1.35
2024/11/30 15:39:51,INFO,172.16.148.42 - - [30/Nov/2024 15:39:51] "POST /scan-time HTTP/1.1" 200 -
2024/11/30 15:39:55,INFO,216.247.82.215 - - [30/Nov/2024 15:39:55] "POST /upload HTTP/1.1" 200 -
2024/11/30 15:40:01,INFO,172.16.148.42 - - [30/Nov/2024 15:40:01] "POST /upload HTTP/1.1" 200 -
2024/11/30 15:40:01,INFO,Dita,0.35,1.45
2024/11/30 15:40:01,INFO,172.16.148.42 - - [30/Nov/2024 15:40:01] "POST /scan-time HTTP/1.1" 200 -
2024/11/30 15:40:25,INFO,216.247.82.215 - - [30/Nov/2024 15:40:25] "POST /upload HTTP/1.1" 200 -
2024/11/30 15:41:20,INFO,110.54.188.86 - - [30/Nov/2024 15:41:20] "POST /upload HTTP/1.1" 200 -
2024/11/30 15:41:24,INFO,110.54.188.86 - - [30/Nov/2024 15:41:24] "POST /upload HTTP/1.1" 200 -
2024/11/30 15:41:27,INFO,110.54.188.86 - - [30/Nov/2024 15:41:27] "POST /upload HTTP/1.1" 200 -
2024/11/30 15:41:30,INFO,110.54.188.86 - - [30/Nov/2024 15:41:30] "POST /upload HTTP/1.1" 200 -
2024/11/30 15:42:05,INFO,110.54.188.86 - - [30/Nov/2024 15:42:05] "POST /upload HTTP/1.1" 200 -
2024/11/30 15:42:10,INFO,110.54.188.86 - - [30/Nov/2024 15:42:10] "POST /upload HTTP/1.1" 200 -
2024/11/30 15:42:22,INFO,172.16.142.215 - - [30/Nov/2024 15:42:22] "POST /upload HTTP/1.1" 200 -
2024/11/30 15:42:22,INFO,Dita,0.35,20.45
2024/11/30 15:42:22,INFO,172.16.142.215 - - [30/Nov/2024 15:42:22] "POST /scan-time HTTP/1.1" 200 -
2024/11/30 15:42:23,INFO,110.54.188.86 - - [30/Nov/2024 15:42:23] "POST /upload HTTP/1.1" 200 -
2024/11/30 15:42:37,INFO,172.16.140.66 - - [30/Nov/2024 15:42:37] "POST /upload HTTP/1.1" 200 -
2024/11/30 15:42:37,INFO,Dita,0.35,1.84
2024/11/30 15:42:37,INFO,172.16.140.66 - - [30/Nov/2024 15:42:37] "POST /scan-time HTTP/1.1" 200 -
2024/11/30 15:42:53,INFO,169.197.143.27 - - [30/Nov/2024 15:42:53] "POST /upload HTTP/1.1" 200 -
2024/11/30 15:42:53,INFO,Dita,0.35,11.22
2024/11/30 15:42:53,INFO,169.197.143.27 - - [30/Nov/2024 15:42:53] "POST /scan-time HTTP/1.1" 200 -
2024/11/30 15:43:06,INFO,18.143.158.11 - - [30/Nov/2024 15:43:06] "POST /upload HTTP/1.1" 200 -
2024/11/30 15:43:32,INFO,172.16.143.253 - - [30/Nov/2024 15:43:32] "POST /upload HTTP/1.1" 200 -
2024/11/30 15:43:32,INFO,Dita,0.35,0.63
2024/11/30 15:43:32,INFO,172.16.143.253 - - [30/Nov/2024 15:43:32] "POST /scan-time HTTP/1.1" 200 -
2024/11/30 15:44:12,INFO,136.158.64.30 - - [30/Nov/2024 15:44:12] "POST /upload HTTP/1.1" 200 -
2024/11/30 15:44:12,INFO,Guyabano,0.79,2.64
2024/11/30 15:44:12,INFO,136.158.64.30 - - [30/Nov/2024 15:44:12] "POST /scan-time HTTP/1.1" 200 -
2024/11/30 15:44:36,INFO,136.158.64.30 - - [30/Nov/2024 15:44:36] "POST /upload HTTP/1.1" 200 -
2024/11/30 15:44:37,INFO,Balete,0.96,6.1
2024/11/30 15:44:37,INFO,136.158.64.30 - - [30/Nov/2024 15:44:37] "POST /scan-time HTTP/1.1" 200 -
2024/11/30 15:45:07,INFO,13.250.15.125 - - [30/Nov/2024 15:45:07] "POST /upload HTTP/1.1" 200 -
2024/11/30 15:45:07,INFO,Alagao,0.96,2.38
2024/11/30 15:45:07,INFO,13.250.15.125 - - [30/Nov/2024 15:45:07] "POST /scan-time HTTP/1.1" 200 -
2024/11/30 15:48:44,INFO,110.54.188.86 - - [30/Nov/2024 15:48:44] "POST /upload HTTP/1.1" 200 -
2024/11/30 15:49:14,INFO,110.54.188.86 - - [30/Nov/2024 15:49:14] "POST /upload HTTP/1.1" 200 -
2024/11/30 15:49:20,INFO,13.250.15.125 - - [30/Nov/2024 15:49:20] "POST /upload HTTP/1.1" 200 -
2024/11/30 15:49:20,INFO,Mangga,0.55,5.24
2024/11/30 15:49:20,INFO,13.250.15.125 - - [30/Nov/2024 15:49:20] "POST /scan-time HTTP/1.1" 200 -
2024/11/30 15:49:27,INFO,110.54.188.86 - - [30/Nov/2024 15:49:27] "POST /upload HTTP/1.1" 200 -
2024/11/30 15:52:15,INFO,172.16.188.175 - - [30/Nov/2024 15:52:15] "POST /upload HTTP/1.1" 200 -
2024/11/30 15:52:18,INFO,172.16.188.175 - - [30/Nov/2024 15:52:18] "POST /upload HTTP/1.1" 200 -
2024/11/30 15:52:20,INFO,172.16.188.175 - - [30/Nov/2024 15:52:20] "POST /upload HTTP/1.1" 200 -
2024/11/30 15:52:22,INFO,172.16.188.175 - - [30/Nov/2024 15:52:22] "POST /upload HTTP/1.1" 200 -
2024/11/30 15:52:28,INFO,172.16.188.175 - - [30/Nov/2024 15:52:28] "POST /upload HTTP/1.1" 200 -
2024/11/30 15:52:31,INFO,172.16.188.175 - - [30/Nov/2024 15:52:31] "POST /upload HTTP/1.1" 200 -
2024/11/30 15:52:34,INFO,172.16.188.175 - - [30/Nov/2024 15:52:34] "POST /upload HTTP/1.1" 200 -
2024/11/30 15:52:38,INFO,172.16.188.175 - - [30/Nov/2024 15:52:38] "POST /upload HTTP/1.1" 200 -
2024/11/30 16:01:49,INFO,49.149.143.38 - - [30/Nov/2024 16:01:49] "POST /upload HTTP/1.1" 200 -
2024/11/30 16:01:59,INFO,49.149.143.38 - - [30/Nov/2024 16:01:59] "POST /upload HTTP/1.1" 200 -
2024/11/30 16:02:12,INFO,49.149.143.38 - - [30/Nov/2024 16:02:12] "POST /upload HTTP/1.1" 200 -
2024/11/30 16:03:58,INFO,49.149.143.38 - - [30/Nov/2024 16:03:58] "POST /upload HTTP/1.1" 200 -
2024/11/30 16:05:07,INFO,49.149.143.38 - - [30/Nov/2024 16:05:07] "POST /upload HTTP/1.1" 200 -
2024/11/30 16:05:07,INFO,Mangga,0.93,1.88
2024/11/30 16:05:07,INFO,49.149.143.38 - - [30/Nov/2024 16:05:07] "POST /scan-time HTTP/1.1" 200 -
2024/11/30 16:05:43,INFO,49.149.143.38 - - [30/Nov/2024 16:05:43] "POST /upload HTTP/1.1" 200 -
2024/11/30 16:05:43,INFO,Amugis,0.41,1.48
2024/11/30 16:05:43,INFO,49.149.143.38 - - [30/Nov/2024 16:05:43] "POST /scan-time HTTP/1.1" 200 -
2024/11/30 16:06:59,INFO,49.149.143.38 - - [30/Nov/2024 16:06:59] "POST /upload HTTP/1.1" 200 -
2024/11/30 16:07:27,INFO,49.149.143.38 - - [30/Nov/2024 16:07:27] "POST /upload HTTP/1.1" 200 -
2024/11/30 16:07:27,INFO,Mangga,0.93,1.95
2024/11/30 16:07:27,INFO,49.149.143.38 - - [30/Nov/2024 16:07:27] "POST /scan-time HTTP/1.1" 200 -
2024/11/30 16:10:09,INFO,110.54.193.254 - - [30/Nov/2024 16:10:09] "POST /upload HTTP/1.1" 200 -
2024/11/30 16:10:09,INFO,Mangga,0.93,3.17
2024/11/30 16:10:09,INFO,110.54.193.254 - - [30/Nov/2024 16:10:09] "POST /scan-time HTTP/1.1" 200 -
2024/11/30 16:18:16,INFO,112.198.207.198 - - [30/Nov/2024 16:18:16] "POST /upload HTTP/1.1" 200 -
2024/11/30 16:18:16,INFO,Mangga,0.93,2.56
2024/11/30 16:18:16,INFO,112.198.207.198 - - [30/Nov/2024 16:18:16] "POST /scan-time HTTP/1.1" 200 -
2024/11/30 16:18:40,INFO,112.198.207.198 - - [30/Nov/2024 16:18:40] "POST /upload HTTP/1.1" 200 -
2024/11/30 16:18:41,INFO,Mangga,0.93,2.16
2024/11/30 16:18:41,INFO,112.198.207.198 - - [30/Nov/2024 16:18:41] "POST /scan-time HTTP/1.1" 200 -
2024/11/30 16:19:28,INFO,112.198.207.198 - - [30/Nov/2024 16:19:28] "POST /upload HTTP/1.1" 200 -
2024/11/30 16:19:28,INFO,Mangga,0.26,0.37
2024/11/30 16:19:28,INFO,112.198.207.198 - - [30/Nov/2024 16:19:28] "POST /scan-time HTTP/1.1" 200 -
2024/11/30 16:19:35,INFO,112.198.207.198 - - [30/Nov/2024 16:19:35] "POST /upload HTTP/1.1" 200 -
2024/11/30 16:19:35,INFO,Mangga,0.26,0.34
2024/11/30 16:19:35,INFO,112.198.207.198 - - [30/Nov/2024 16:19:35] "POST /scan-time HTTP/1.1" 200 -
2024/11/30 16:19:45,INFO,112.198.207.198 - - [30/Nov/2024 16:19:45] "POST /upload HTTP/1.1" 200 -
2024/11/30 16:19:46,INFO,Mangga,0.26,0.96
2024/11/30 16:19:46,INFO,112.198.207.198 - - [30/Nov/2024 16:19:46] "POST /scan-time HTTP/1.1" 200 -
2024/11/30 16:20:21,INFO,112.198.207.198 - - [30/Nov/2024 16:20:21] "POST /upload HTTP/1.1" 200 -
2024/11/30 16:20:24,INFO,112.198.207.198 - - [30/Nov/2024 16:20:24] "POST /upload HTTP/1.1" 200 -
2024/11/30 16:20:32,INFO,112.198.207.198 - - [30/Nov/2024 16:20:32] "POST /upload HTTP/1.1" 200 -
2024/11/30 16:34:46,INFO,[31m[1mWARNING: This is a development server. Do not use it in a production deployment. Use a production WSGI server instead.[0m
 * Running on all addresses (0.0.0.0)
 * Running on https://127.0.0.1:5000
 * Running on https://172.16.101.124:5000
2024/11/30 16:34:46,INFO,[33mPress CTRL+C to quit[0m
2024/11/30 16:35:44,INFO,136.158.64.30 - - [30/Nov/2024 16:35:44] "POST /upload HTTP/1.1" 200 -
2024/11/30 16:35:44,INFO,Asis,0.95,5.3
2024/11/30 16:35:44,INFO,136.158.64.30 - - [30/Nov/2024 16:35:44] "POST /scan-time HTTP/1.1" 200 -
2024/11/30 18:55:12,INFO,175.176.58.38 - - [30/Nov/2024 18:55:12] "POST /upload HTTP/1.1" 200 -
2024/11/30 18:55:23,INFO,175.176.58.38 - - [30/Nov/2024 18:55:23] "POST /upload HTTP/1.1" 200 -
2024/11/30 19:39:59,INFO,49.149.143.38 - - [30/Nov/2024 19:39:59] "POST /upload HTTP/1.1" 200 -
2024/11/30 22:18:55,INFO,35.203.210.123 - - [30/Nov/2024 22:18:55] "GET / HTTP/1.1" 200 -
2024/11/30 23:15:52,INFO,136.158.78.187 - - [30/Nov/2024 23:15:52] "POST /upload HTTP/1.1" 200 -
2024/11/30 23:15:53,INFO,Mangga,0.93,2.58
2024/11/30 23:15:53,INFO,136.158.78.187 - - [30/Nov/2024 23:15:53] "POST /scan-time HTTP/1.1" 200 -
2024/11/30 23:16:02,INFO,136.158.78.187 - - [30/Nov/2024 23:16:02] "POST /upload HTTP/1.1" 200 -
2024/11/30 23:16:02,INFO,Palo-Maria,0.8,0.87
2024/11/30 23:16:02,INFO,136.158.78.187 - - [30/Nov/2024 23:16:02] "POST /scan-time HTTP/1.1" 200 -
2024/11/30 23:17:33,INFO,136.158.78.187 - - [30/Nov/2024 23:17:33] "POST /upload HTTP/1.1" 200 -
2024/11/30 23:17:33,INFO,Yakal,0.91,0.98
2024/11/30 23:17:33,INFO,136.158.78.187 - - [30/Nov/2024 23:17:33] "POST /scan-time HTTP/1.1" 200 -
2024/12/01 02:56:18,INFO,199.45.154.133 - - [01/Dec/2024 02:56:18] "GET / HTTP/1.1" 200 -
2024/12/01 02:56:21,INFO,199.45.154.133 - - [01/Dec/2024 02:56:21] "GET / HTTP/1.1" 200 -
2024/12/01 02:56:22,INFO,199.45.154.133 - - [01/Dec/2024 02:56:22] "[33mGET /favicon.ico HTTP/1.1[0m" 404 -
2024/12/01 02:56:22,ERROR,199.45.154.133 - - [01/Dec/2024 02:56:22] code 505, message Invalid HTTP version (2.0)
2024/12/01 02:56:22,INFO,199.45.154.133 - - [01/Dec/2024 02:56:22] "[35m[1mPRI * HTTP/2.0[0m" HTTPStatus.HTTP_VERSION_NOT_SUPPORTED -
2024/12/01 07:16:37,INFO,13.58.97.162 - - [01/Dec/2024 07:16:37] "GET / HTTP/1.1" 200 -
2024/12/01 11:41:53,INFO,162.216.149.15 - - [01/Dec/2024 11:41:53] "GET / HTTP/1.1" 200 -
2024/12/01 13:05:19,INFO,104.152.52.20 - - [01/Dec/2024 13:05:19] "GET / HTTP/1.0" 200 -
2024/12/01 13:05:20,INFO,104.152.52.20 - - [01/Dec/2024 13:05:20] "OPTIONS / HTTP/1.0" 200 -
2024/12/01 13:05:21,ERROR,104.152.52.20 - - [01/Dec/2024 13:05:21] code 400, message Bad request version ('RTSP/1.0')
2024/12/01 13:05:21,INFO,104.152.52.20 - - [01/Dec/2024 13:05:21] "[35m[1mOPTIONS / RTSP/1.0[0m" HTTPStatus.BAD_REQUEST -
2024/12/01 13:05:27,ERROR,104.152.52.20 - - [01/Dec/2024 13:05:27] code 400, message Bad request version ('\x00\x01\x97|\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00')
2024/12/01 13:05:27,INFO,104.152.52.20 - - [01/Dec/2024 13:05:27] "[35m[1m\x80\x00\x00(rþ\x1d\x13\x00\x00\x00\x00\x00\x00\x00\x02\x00\x01\x86 \x00\x01\x97|\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00[0m" HTTPStatus.BAD_REQUEST -
2024/12/01 13:05:32,ERROR,104.152.52.20 - - [01/Dec/2024 13:05:32] code 400, message Bad HTTP/0.9 request type ('\x00')
2024/12/01 13:05:32,INFO,104.152.52.20 - - [01/Dec/2024 13:05:32] "[35m[1m\x00\x1e\x00\x06\x01\x00\x00\x01\x00\x00\x00\x00\x00\x00\x07version\x04bind\x00\x00\x10\x00\x03[0m" HTTPStatus.BAD_REQUEST -
2024/12/01 13:05:38,ERROR,104.152.52.20 - - [01/Dec/2024 13:05:38] code 400, message Bad HTTP/0.9 request type ('\x00')
2024/12/01 13:05:38,INFO,104.152.52.20 - - [01/Dec/2024 13:05:38] "[35m[1m\x00\x0c\x00\x00\x10\x00\x00\x00\x00\x00\x00\x00\x00\x00[0m" HTTPStatus.BAD_REQUEST -
2024/12/01 14:33:14,INFO,167.94.145.98 - - [01/Dec/2024 14:33:14] "GET / HTTP/1.1" 200 -
2024/12/01 14:33:19,INFO,167.94.145.98 - - [01/Dec/2024 14:33:19] "GET / HTTP/1.1" 200 -
2024/12/01 14:33:20,INFO,167.94.145.98 - - [01/Dec/2024 14:33:20] "[33mGET /favicon.ico HTTP/1.1[0m" 404 -
2024/12/01 14:33:21,ERROR,167.94.145.98 - - [01/Dec/2024 14:33:21] code 505, message Invalid HTTP version (2.0)
2024/12/01 14:33:21,INFO,167.94.145.98 - - [01/Dec/2024 14:33:21] "[35m[1mPRI * HTTP/2.0[0m" HTTPStatus.HTTP_VERSION_NOT_SUPPORTED -
2024/12/01 17:00:02,INFO,110.54.189.140 - - [01/Dec/2024 17:00:02] "GET / HTTP/1.1" 200 -
2024/12/01 17:00:03,INFO,110.54.189.140 - - [01/Dec/2024 17:00:03] "[33mGET /favicon.ico HTTP/1.1[0m" 404 -
2024/12/01 17:00:08,INFO,110.54.189.140 - - [01/Dec/2024 17:00:08] "[31m[1mGET /upload HTTP/1.1[0m" 405 -
2024/12/01 17:02:06,INFO,110.54.189.140 - - [01/Dec/2024 17:02:06] "OPTIONS /upload HTTP/1.1" 200 -
2024/12/01 17:02:31,INFO,110.54.189.140 - - [01/Dec/2024 17:02:31] "OPTIONS /upload HTTP/1.1" 200 -
2024/12/01 17:05:04,INFO,110.54.189.140 - - [01/Dec/2024 17:05:04] "OPTIONS /upload HTTP/1.1" 200 -
2024/12/01 17:06:08,INFO,[31m[1mWARNING: This is a development server. Do not use it in a production deployment. Use a production WSGI server instead.[0m
 * Running on all addresses (0.0.0.0)
 * Running on https://127.0.0.1:5000
 * Running on https://172.16.101.124:5000
2024/12/01 17:06:08,INFO,[33mPress CTRL+C to quit[0m
2024/12/01 17:06:21,INFO,110.54.189.140 - - [01/Dec/2024 17:06:21] "OPTIONS /upload HTTP/1.1" 200 -
2024/12/01 17:11:10,INFO,[31m[1mWARNING: This is a development server. Do not use it in a production deployment. Use a production WSGI server instead.[0m
 * Running on all addresses (0.0.0.0)
 * Running on https://127.0.0.1:5000
 * Running on https://172.16.101.124:5000
2024/12/01 17:11:10,INFO,[33mPress CTRL+C to quit[0m
2024/12/01 17:11:28,INFO,110.54.189.140 - - [01/Dec/2024 17:11:28] "OPTIONS /upload HTTP/1.1" 200 -
2024/12/01 17:11:29,INFO,110.54.189.140 - - [01/Dec/2024 17:11:29] "[31m[1mPOST /upload HTTP/1.1[0m" 400 -
2024/12/01 17:18:20,INFO,[31m[1mWARNING: This is a development server. Do not use it in a production deployment. Use a production WSGI server instead.[0m
 * Running on all addresses (0.0.0.0)
 * Running on https://127.0.0.1:5000
 * Running on https://172.16.101.124:5000
2024/12/01 17:18:20,INFO,[33mPress CTRL+C to quit[0m
2024/12/01 17:18:45,INFO,110.54.189.140 - - [01/Dec/2024 17:18:45] "POST /upload HTTP/1.1" 200 -
2024/12/01 17:27:50,INFO,110.54.189.140 - - [01/Dec/2024 17:27:50] "POST /upload HTTP/1.1" 200 -
2024/12/01 17:31:00,INFO,110.54.189.140 - - [01/Dec/2024 17:31:00] "POST /upload HTTP/1.1" 200 -
2024/12/01 17:36:42,INFO,110.54.189.140 - - [01/Dec/2024 17:36:42] "POST /upload HTTP/1.1" 200 -
2024/12/01 17:38:05,INFO,110.54.189.140 - - [01/Dec/2024 17:38:05] "POST /upload HTTP/1.1" 200 -
2024/12/01 17:38:37,INFO,110.54.189.140 - - [01/Dec/2024 17:38:37] "POST /upload HTTP/1.1" 200 -
2024/12/01 17:39:13,INFO,110.54.189.140 - - [01/Dec/2024 17:39:13] "POST /upload HTTP/1.1" 200 -
2024/12/01 17:39:39,INFO,110.54.189.140 - - [01/Dec/2024 17:39:39] "POST /upload HTTP/1.1" 200 -
2024/12/01 17:40:14,INFO,110.54.189.140 - - [01/Dec/2024 17:40:14] "POST /upload HTTP/1.1" 200 -
2024/12/01 17:43:48,INFO,110.54.189.140 - - [01/Dec/2024 17:43:48] "POST /upload HTTP/1.1" 200 -
2024/12/01 17:44:00,INFO,110.54.189.140 - - [01/Dec/2024 17:44:00] "POST /upload HTTP/1.1" 200 -
2024/12/01 17:44:42,INFO,110.54.189.140 - - [01/Dec/2024 17:44:42] "POST /upload HTTP/1.1" 200 -
2024/12/01 17:46:13,INFO,110.54.189.140 - - [01/Dec/2024 17:46:13] "POST /upload HTTP/1.1" 200 -
2024/12/01 17:47:12,INFO,110.54.189.140 - - [01/Dec/2024 17:47:12] "POST /upload HTTP/1.1" 200 -
2024/12/01 17:47:58,INFO,110.54.189.140 - - [01/Dec/2024 17:47:58] "POST /upload HTTP/1.1" 200 -
2024/12/01 17:58:13,INFO,209.35.171.92 - - [01/Dec/2024 17:58:13] "POST /upload HTTP/1.1" 200 -
2024/12/01 18:02:43,INFO,209.35.171.92 - - [01/Dec/2024 18:02:43] "POST /upload HTTP/1.1" 200 -
2024/12/01 18:06:20,INFO,209.35.171.92 - - [01/Dec/2024 18:06:20] "POST /upload HTTP/1.1" 200 -
2024/12/01 18:06:27,INFO,209.35.171.92 - - [01/Dec/2024 18:06:27] "POST /upload HTTP/1.1" 200 -
2024/12/01 18:06:46,INFO,209.35.171.92 - - [01/Dec/2024 18:06:46] "POST /upload HTTP/1.1" 200 -
2024/12/01 18:06:56,INFO,209.35.171.92 - - [01/Dec/2024 18:06:56] "POST /upload HTTP/1.1" 200 -
2024/12/01 18:11:38,INFO,209.35.171.92 - - [01/Dec/2024 18:11:38] "POST /upload HTTP/1.1" 200 -
2024/12/01 18:24:22,INFO,111.90.198.58 - - [01/Dec/2024 18:24:22] "POST /upload HTTP/1.1" 200 -
2024/12/01 20:32:05,INFO,103.100.137.10 - - [01/Dec/2024 20:32:05] "POST /upload HTTP/1.1" 200 -
2024/12/01 20:32:48,INFO,103.100.137.10 - - [01/Dec/2024 20:32:48] "POST /upload HTTP/1.1" 200 -
2024/12/01 20:33:00,INFO,103.100.137.10 - - [01/Dec/2024 20:33:00] "POST /upload HTTP/1.1" 200 -
2024/12/01 20:36:06,INFO,103.100.137.10 - - [01/Dec/2024 20:36:06] "POST /upload HTTP/1.1" 200 -
2024/12/01 20:36:32,INFO,103.100.137.10 - - [01/Dec/2024 20:36:32] "POST /upload HTTP/1.1" 200 -
2024/12/01 20:36:32,INFO,103.100.137.10 - - [01/Dec/2024 20:36:32] "POST /upload HTTP/1.1" 200 -
2024/12/01 20:36:45,INFO,103.100.137.10 - - [01/Dec/2024 20:36:45] "POST /upload HTTP/1.1" 200 -
2024/12/01 20:36:57,INFO,103.100.137.10 - - [01/Dec/2024 20:36:57] "POST /upload HTTP/1.1" 200 -
2024/12/01 20:40:05,INFO,103.100.137.10 - - [01/Dec/2024 20:40:05] "POST /upload HTTP/1.1" 200 -
2024/12/01 20:40:30,INFO,103.100.137.10 - - [01/Dec/2024 20:40:30] "POST /upload HTTP/1.1" 200 -
2024/12/01 20:40:31,INFO,103.100.137.10 - - [01/Dec/2024 20:40:31] "POST /upload HTTP/1.1" 200 -
2024/12/01 20:40:43,INFO,103.100.137.10 - - [01/Dec/2024 20:40:43] "POST /upload HTTP/1.1" 200 -
2024/12/01 20:46:25,INFO,49.144.11.176 - - [01/Dec/2024 20:46:25] "POST /upload HTTP/1.1" 200 -
